session,sample,Masimo 97/SpO2,Nellcor/SpO2,so2,manual_clean_so2,manual_clean_masimo,so2_previous,so2_next,so2_keep,masimo_previous,masimo_next,masimo_keep,nellcor_previous,nellcor_next,nellcor_keep,so2_compare
14,4,97.9090909090909,99.0,98.4,keep,keep,-0.09999999999999432,0.9000000000000057,keep,0.45454545454545325,-0.09090909090909349,keep,0.0,0.0,keep,keep
14,5,98.0,99.0,97.5,keep,keep,-0.9000000000000057,4.799999999999997,keep,0.09090909090909349,5.0,keep,0.0,5.0,keep,keep
14,6,93.0,94.0,92.7,keep,keep,-4.799999999999997,0.10000000000000853,keep,-5.0,1.0,keep,-5.0,1.0,keep,keep
14,7,92.0,93.0,92.6,keep,keep,-0.10000000000000853,4.199999999999989,keep,-1.0,2.0,keep,-1.0,3.0,keep,keep
14,8,90.0,90.0,88.4,keep,keep,-4.199999999999989,-0.19999999999998863,keep,-2.0,0.818181818181813,keep,-3.0,0.0,keep,keep
14,9,89.18181818181819,90.0,88.6,keep,keep,0.19999999999998863,5.8999999999999915,keep,-0.818181818181813,4.363636363636374,keep,0.0,5.9090909090909065,keep,keep
14,10,84.81818181818181,84.0909090909091,82.7,keep,keep,-5.8999999999999915,-1.0,keep,-4.363636363636374,0.818181818181813,keep,-5.9090909090909065,1.7272727272727337,reject,keep
14,11,84.0,82.36363636363636,83.7,keep,keep,1.0,7.400000000000006,keep,-0.818181818181813,6.0,keep,-1.7272727272727337,5.36363636363636,reject,keep
14,12,78.0,77.0,76.3,keep,keep,-7.400000000000006,0.20000000000000284,keep,-6.0,0.0,keep,-5.36363636363636,0.0,keep,keep
14,13,78.0,77.0,76.1,keep,keep,-0.20000000000000284,-15.600000000000009,keep,0.0,-16.272727272727266,keep,0.0,-17.0,keep,keep
14,14,94.27272727272727,94.0,91.7,keep,keep,15.600000000000009,-0.8999999999999915,keep,16.272727272727266,-0.7272727272727337,keep,17.0,-1.0,keep,keep
14,15,95.0,95.0,92.6,keep,keep,0.8999999999999915,0.3999999999999915,keep,0.7272727272727337,0.0,keep,1.0,0.0,keep,keep
14,16,95.0,95.0,92.2,keep,keep,-0.3999999999999915,3.799999999999997,keep,0.0,3.4545454545454533,keep,0.0,3.0,keep,keep
14,17,91.54545454545455,92.0,88.4,keep,keep,-3.799999999999997,0.9000000000000057,keep,-3.4545454545454533,-0.45454545454545325,keep,-3.0,0.0,keep,keep
14,18,92.0,92.0,87.5,keep,keep,-0.9000000000000057,1.2999999999999972,keep,0.45454545454545325,2.0,keep,0.0,1.0,keep,keep
14,19,90.0,91.0,86.2,keep,keep,-1.2999999999999972,1.7000000000000028,keep,-2.0,1.4545454545454533,keep,-1.0,2.818181818181813,keep,keep
14,20,88.54545454545455,88.18181818181819,84.5,keep,keep,-1.7000000000000028,1.0,keep,-1.4545454545454533,0.5454545454545467,keep,-2.818181818181813,1.363636363636374,keep,keep
14,21,88.0,86.81818181818181,83.5,keep,keep,-1.0,0.4000000000000057,keep,-0.5454545454545467,-0.9090909090909065,keep,-1.363636363636374,-1.181818181818187,keep,keep
14,22,88.9090909090909,88.0,83.1,keep,keep,-0.4000000000000057,4.8999999999999915,keep,0.9090909090909065,6.9090909090909065,keep,1.181818181818187,7.0,keep,keep
14,23,82.0,81.0,78.2,keep,keep,-4.8999999999999915,0.20000000000000284,keep,-6.9090909090909065,0.45454545454545325,keep,-7.0,-0.9090909090909065,keep,keep
14,24,81.54545454545455,81.9090909090909,78.0,keep,keep,-0.20000000000000284,-0.9000000000000057,keep,-0.45454545454545325,-0.45454545454545325,keep,0.9090909090909065,0.45454545454545325,keep,keep
14,25,82.0,81.45454545454545,78.9,keep,keep,0.9000000000000057,-19.599999999999994,keep,0.45454545454545325,-13.0,keep,-0.45454545454545325,-17.545454545454547,keep,keep
15,1,95.0,99.0,98.5,keep,keep,19.599999999999994,-0.09999999999999432,keep,13.0,-2.0,reject,17.545454545454547,0.0,keep,keep
15,2,97.0,99.0,98.6,keep,keep,0.09999999999999432,0.8999999999999915,keep,2.0,0.36363636363635976,keep,0.0,0.0,keep,keep
15,3,96.63636363636364,99.0,97.7,keep,keep,-0.8999999999999915,-0.7000000000000028,keep,-0.36363636363635976,0.45454545454545325,keep,0.0,1.0,keep,keep
15,4,96.18181818181819,98.0,98.4,keep,keep,0.7000000000000028,0.10000000000000853,keep,-0.45454545454545325,-0.818181818181813,keep,-1.0,-1.0,keep,keep
15,5,97.0,99.0,98.3,keep,keep,-0.10000000000000853,5.099999999999994,keep,0.818181818181813,-1.0,keep,1.0,4.0,keep,keep
15,6,98.0,95.0,93.2,keep,keep,-5.099999999999994,0.5,keep,1.0,1.0909090909090935,keep,-4.0,0.0,keep,keep
15,7,96.9090909090909,95.0,92.7,keep,keep,-0.5,10.5,keep,-1.0909090909090935,7.63636363636364,keep,0.0,11.0,keep,keep
15,8,89.27272727272727,84.0,82.2,keep,keep,-10.5,-1.5,keep,-7.63636363636364,-0.6363636363636402,keep,-11.0,0.0,keep,keep
15,9,89.9090909090909,84.0,83.7,keep,keep,1.5,7.400000000000006,keep,0.6363636363636402,2.9090909090909065,keep,0.0,8.0,keep,keep
15,10,87.0,76.0,76.3,keep,keep,-7.400000000000006,-1.2999999999999972,keep,-2.9090909090909065,0.0,keep,-8.0,0.0,keep,keep
15,11,87.0,76.0,77.6,keep,keep,1.2999999999999972,7.3999999999999915,keep,0.0,14.0,keep,0.0,5.181818181818187,keep,keep
15,12,73.0,70.81818181818181,70.2,keep,keep,-7.3999999999999915,0.29999999999999716,keep,-14.0,2.0,reject,-5.181818181818187,2.818181818181813,reject,keep
15,13,71.0,68.0,69.9,keep,keep,-0.29999999999999716,-19.5,keep,-2.0,-21.0,reject,-2.818181818181813,-23.36363636363636,reject,keep
15,14,92.0,91.36363636363636,89.4,keep,keep,19.5,0.10000000000000853,keep,21.0,0.0,keep,23.36363636363636,0.36363636363635976,keep,keep
15,15,92.0,91.0,89.3,keep,keep,-0.10000000000000853,-1.1000000000000085,keep,0.0,0.0,keep,-0.36363636363635976,0.0,keep,keep
15,16,92.0,91.0,90.4,keep,keep,1.1000000000000085,7.300000000000011,keep,0.0,6.63636363636364,keep,0.0,7.0,keep,keep
15,17,85.36363636363636,84.0,83.1,keep,keep,-7.300000000000011,-0.20000000000000284,keep,-6.63636363636364,-0.6363636363636402,keep,-7.0,0.0,keep,keep
15,18,86.0,84.0,83.3,keep,keep,0.20000000000000284,-0.10000000000000853,keep,0.6363636363636402,0.7272727272727337,keep,0.0,-1.0,keep,keep
15,19,85.27272727272727,85.0,83.4,keep,keep,0.10000000000000853,4.200000000000003,keep,-0.7272727272727337,3.2727272727272663,keep,1.0,6.0,keep,keep
15,20,82.0,79.0,79.2,keep,keep,-4.200000000000003,0.6000000000000085,keep,-3.2727272727272663,0.818181818181813,keep,-6.0,-1.0,keep,keep
15,21,81.18181818181819,80.0,78.6,keep,keep,-0.6000000000000085,0.5,keep,-0.818181818181813,-0.818181818181813,keep,1.0,1.3636363636363598,keep,keep
15,22,82.0,78.63636363636364,78.1,keep,keep,-0.5,5.599999999999994,keep,0.818181818181813,9.0,keep,-1.3636363636363598,7.63636363636364,keep,keep
15,23,73.0,71.0,72.5,keep,keep,-5.599999999999994,-0.7999999999999972,keep,-9.0,-1.0,keep,-7.63636363636364,0.0,keep,keep
15,24,74.0,71.0,73.3,keep,keep,0.7999999999999972,0.5,keep,1.0,0.0,keep,0.0,-1.3636363636363598,keep,keep
15,25,74.0,72.36363636363636,72.8,keep,keep,-0.5,-25.900000000000006,keep,0.0,-24.0,keep,1.3636363636363598,-25.63636363636364,keep,keep
16,1,98.0,98.0,98.7,keep,keep,25.900000000000006,-0.20000000000000284,keep,24.0,0.0,keep,25.63636363636364,0.0,keep,keep
16,2,98.0,98.0,98.9,keep,keep,0.20000000000000284,0.20000000000000284,keep,0.0,1.0,keep,0.0,0.0,keep,keep
16,3,97.0,98.0,98.7,keep,keep,-0.20000000000000284,0.7999999999999972,keep,-1.0,0.0,keep,0.0,0.0,keep,keep
16,4,97.0,98.0,97.9,keep,keep,-0.7999999999999972,-0.29999999999999716,keep,0.0,-0.18181818181818699,keep,0.0,0.0,keep,keep
16,5,97.18181818181819,98.0,98.2,keep,keep,0.29999999999999716,4.6000000000000085,keep,0.18181818181818699,4.181818181818187,keep,0.0,5.0,keep,keep
16,6,93.0,93.0,93.6,keep,keep,-4.6000000000000085,-0.10000000000000853,keep,-4.181818181818187,1.0,keep,-5.0,1.0,keep,keep
16,7,92.0,92.0,93.7,keep,keep,0.10000000000000853,7.5,keep,-1.0,6.0,keep,-1.0,7.0,keep,keep
16,8,86.0,85.0,86.2,keep,keep,-7.5,0.6000000000000085,keep,-6.0,1.0,keep,-7.0,1.0,keep,keep
16,9,85.0,84.0,85.6,keep,keep,-0.6000000000000085,4.599999999999994,keep,-1.0,4.0,keep,-1.0,4.0,keep,keep
16,10,81.0,80.0,81.0,keep,keep,-4.599999999999994,0.5,keep,-4.0,1.0,keep,-4.0,1.0,keep,keep
16,11,80.0,79.0,80.5,keep,keep,-0.5,9.200000000000003,keep,-1.0,8.181818181818187,keep,-1.0,9.0,keep,keep
16,12,71.81818181818181,70.0,71.3,keep,keep,-9.200000000000003,-1.4000000000000057,keep,-8.181818181818187,-1.4545454545454533,keep,-9.0,0.0,keep,keep
16,13,73.27272727272727,70.0,72.7,keep,keep,1.4000000000000057,-19.200000000000003,keep,1.4545454545454533,-21.727272727272734,keep,0.0,-24.545454545454547,keep,keep
16,14,95.0,94.54545454545455,91.9,keep,keep,19.200000000000003,0.4000000000000057,keep,21.727272727272734,2.0,reject,24.545454545454547,1.5454545454545467,reject,keep
16,15,93.0,93.0,91.5,keep,keep,-0.4000000000000057,0.29999999999999716,keep,-2.0,-1.0,keep,-1.5454545454545467,-1.0,keep,keep
16,16,94.0,94.0,91.2,keep,keep,-0.29999999999999716,8.700000000000003,keep,1.0,9.0,keep,1.0,11.0,keep,keep
16,17,85.0,83.0,82.5,keep,keep,-8.700000000000003,0.20000000000000284,keep,-9.0,1.4545454545454533,keep,-11.0,1.0,keep,keep
16,18,83.54545454545455,82.0,82.3,keep,keep,-0.20000000000000284,-0.4000000000000057,keep,-1.4545454545454533,-0.45454545454545325,keep,-1.0,-0.09090909090909349,keep,keep
16,19,84.0,82.0909090909091,82.7,keep,keep,0.4000000000000057,5.6000000000000085,keep,0.45454545454545325,4.63636363636364,keep,0.09090909090909349,6.0909090909090935,keep,keep
16,20,79.36363636363636,76.0,77.1,keep,keep,-5.6000000000000085,-1.5,keep,-4.63636363636364,0.36363636363635976,keep,-6.0909090909090935,0.0,keep,keep
16,21,79.0,76.0,78.6,keep,keep,1.5,-0.9000000000000057,keep,-0.36363636363635976,-1.0,keep,0.0,-2.0,keep,keep
16,22,80.0,78.0,79.5,keep,keep,0.9000000000000057,2.5999999999999943,keep,1.0,2.0,keep,2.0,3.0,reject,keep
16,23,78.0,75.0,76.9,keep,keep,-2.5999999999999943,0.30000000000001137,keep,-2.0,0.0,keep,-3.0,0.0,keep,keep
16,24,78.0,75.0,76.6,keep,keep,-0.30000000000001137,-0.8000000000000114,keep,0.0,0.0,keep,0.0,0.818181818181813,keep,keep
16,25,78.0,74.18181818181819,77.4,keep,keep,0.8000000000000114,-21.599999999999994,keep,0.0,-22.0,keep,-0.818181818181813,-25.818181818181813,keep,keep
18,1,100.0,100.0,99.0,keep,keep,21.599999999999994,8.700000000000003,reject,22.0,5.9090909090909065,reject,25.818181818181813,6.727272727272734,reject,algorithm rejection
18,2,94.0909090909091,93.27272727272727,90.3,keep,keep,-8.700000000000003,0.8999999999999915,keep,-5.9090909090909065,0.09090909090909349,keep,-6.727272727272734,-0.6363636363636402,keep,keep
18,3,94.0,93.9090909090909,89.4,keep,keep,-0.8999999999999915,0.0,keep,-0.09090909090909349,0.0,keep,0.6363636363636402,0.9090909090909065,keep,keep
18,4,94.0,93.0,89.4,keep,keep,0.0,0.0,keep,0.0,-0.6363636363636402,keep,-0.9090909090909065,0.0,keep,keep
18,5,94.63636363636364,93.0,89.4,keep,keep,0.0,6.700000000000003,keep,0.6363636363636402,7.63636363636364,keep,0.0,7.36363636363636,keep,keep
18,6,87.0,85.63636363636364,82.7,keep,keep,-6.700000000000003,1.1000000000000085,keep,-7.63636363636364,0.0,keep,-7.36363636363636,-1.3636363636363598,keep,keep
18,7,87.0,87.0,81.6,keep,keep,-1.1000000000000085,-1.1000000000000085,keep,0.0,0.0,keep,1.3636363636363598,1.0,keep,keep
18,8,87.0,86.0,82.7,keep,keep,1.1000000000000085,-2.0999999999999943,keep,0.0,-1.3636363636363598,keep,-1.0,-2.0,keep,keep
18,9,88.36363636363636,88.0,84.8,keep,keep,2.0999999999999943,11.200000000000003,reject,1.3636363636363598,12.818181818181813,keep,2.0,11.0,reject,algorithm rejection
18,10,75.54545454545455,77.0,73.6,keep,keep,-11.200000000000003,0.5999999999999943,keep,-12.818181818181813,0.36363636363635976,keep,-11.0,-0.6363636363636402,keep,keep
18,11,75.18181818181819,77.63636363636364,73.0,keep,keep,-0.5999999999999943,0.7999999999999972,keep,-0.36363636363635976,-0.818181818181813,keep,0.6363636363636402,1.363636363636374,keep,keep
18,12,76.0,76.27272727272727,72.2,keep,keep,-0.7999999999999972,-0.09999999999999432,keep,0.818181818181813,1.0,keep,-1.363636363636374,1.2727272727272663,keep,keep
18,13,75.0,75.0,72.3,keep,keep,0.09999999999999432,-22.5,keep,-1.0,-24.0,keep,-1.2727272727272663,-22.0,keep,keep
18,14,99.0,97.0,94.8,keep,keep,22.5,-0.10000000000000853,keep,24.0,0.0,keep,22.0,3.0,reject,keep
18,15,99.0,94.0,94.9,keep,keep,0.10000000000000853,-0.09999999999999432,keep,0.0,0.45454545454545325,keep,-3.0,-3.0,reject,keep
18,16,98.54545454545455,97.0,95.0,keep,keep,0.09999999999999432,-0.20000000000000284,keep,-0.45454545454545325,-0.45454545454545325,keep,3.0,-0.818181818181813,keep,keep
18,17,99.0,97.81818181818181,95.2,keep,keep,0.20000000000000284,10.0,keep,0.45454545454545325,7.0,keep,0.818181818181813,7.9090909090909065,keep,keep
18,18,92.0,89.9090909090909,85.2,keep,keep,-10.0,-0.09999999999999432,keep,-7.0,1.3636363636363598,keep,-7.9090909090909065,1.5454545454545467,reject,keep
18,19,90.63636363636364,88.36363636363636,85.3,keep,keep,0.09999999999999432,-0.29999999999999716,keep,-1.3636363636363598,0.6363636363636402,keep,-1.5454545454545467,-1.181818181818187,keep,keep
18,20,90.0,89.54545454545455,85.6,keep,keep,0.29999999999999716,-0.7000000000000028,keep,-0.6363636363636402,-0.6363636363636402,keep,1.181818181818187,2.4545454545454533,keep,keep
18,21,90.63636363636364,87.0909090909091,86.3,keep,keep,0.7000000000000028,-13.5,keep,0.6363636363636402,-9.36363636363636,keep,-2.4545454545454533,-12.909090909090907,reject,keep
19,1,100.0,100.0,99.8,keep,keep,13.5,4.599999999999994,reject,9.36363636363636,4.0,reject,12.909090909090907,4.0,reject,algorithm rejection
19,2,96.0,96.0,95.2,keep,keep,-4.599999999999994,0.29999999999999716,keep,-4.0,0.0,keep,-4.0,0.0,keep,keep
19,3,96.0,96.0,94.9,keep,keep,-0.29999999999999716,0.4000000000000057,keep,0.0,0.0,keep,0.0,0.18181818181818699,keep,keep
19,4,96.0,95.81818181818181,94.5,keep,keep,-0.4000000000000057,0.0,keep,0.0,0.0,keep,-0.18181818181818699,-0.18181818181818699,keep,keep
19,5,96.0,96.0,94.5,keep,keep,0.0,9.0,keep,0.0,8.0,keep,0.18181818181818699,9.0,keep,keep
19,6,88.0,87.0,85.5,keep,keep,-9.0,0.7999999999999972,keep,-8.0,1.0,keep,-9.0,1.0,keep,keep
19,7,87.0,86.0,84.7,keep,keep,-0.7999999999999972,0.10000000000000853,keep,-1.0,0.0,keep,-1.0,0.0,keep,keep
19,8,87.0,86.0,84.6,keep,keep,-0.10000000000000853,0.7999999999999972,keep,0.0,1.0,keep,0.0,1.0,keep,keep
19,9,86.0,85.0,83.8,keep,keep,-0.7999999999999972,11.299999999999997,keep,-1.0,11.0,keep,-1.0,13.0,keep,keep
19,10,75.0,72.0,72.5,keep,keep,-11.299999999999997,0.4000000000000057,keep,-11.0,2.0,reject,-13.0,2.0,reject,keep
19,11,73.0,70.0,72.1,keep,keep,-0.4000000000000057,0.19999999999998863,keep,-2.0,0.0,keep,-2.0,-0.36363636363635976,keep,keep
19,12,73.0,70.36363636363636,71.9,keep,keep,-0.19999999999998863,0.7000000000000028,keep,0.0,1.0,keep,0.36363636363635976,0.36363636363635976,keep,keep
19,13,72.0,70.0,71.2,keep,keep,-0.7000000000000028,-22.39999999999999,keep,-1.0,-24.0,keep,-0.36363636363635976,-26.0,keep,keep
19,14,96.0,96.0,93.6,keep,keep,22.39999999999999,-0.10000000000000853,keep,24.0,0.09090909090909349,keep,26.0,0.0,keep,keep
19,15,95.9090909090909,96.0,93.7,keep,keep,0.10000000000000853,0.10000000000000853,keep,-0.09090909090909349,-0.09090909090909349,keep,0.0,1.0,keep,keep
19,16,96.0,95.0,93.6,keep,keep,-0.10000000000000853,0.0,keep,0.09090909090909349,0.27272727272726627,keep,-1.0,0.0,keep,keep
19,17,95.72727272727273,95.0,93.6,keep,keep,0.0,5.599999999999994,keep,-0.27272727272726627,5.363636363636374,keep,0.0,5.0,keep,keep
19,18,90.36363636363636,90.0,88.0,keep,keep,-5.599999999999994,0.4000000000000057,keep,-5.363636363636374,0.36363636363635976,keep,-5.0,0.0,keep,keep
19,19,90.0,90.0,87.6,keep,keep,-0.4000000000000057,0.6999999999999886,keep,-0.36363636363635976,0.0,keep,0.0,0.0,keep,keep
19,20,90.0,90.0,86.9,keep,keep,-0.6999999999999886,0.7000000000000028,keep,0.0,0.0,keep,0.0,1.0,keep,keep
19,21,90.0,89.0,86.2,keep,keep,-0.7000000000000028,13.0,keep,0.0,16.909090909090907,keep,-1.0,18.0,keep,keep
19,22,73.0909090909091,71.0,73.2,keep,keep,-13.0,0.5,keep,-16.909090909090907,-1.2727272727272663,keep,-18.0,-1.0,keep,keep
19,23,74.36363636363636,72.0,72.7,keep,keep,-0.5,0.20000000000000284,keep,1.2727272727272663,0.36363636363635976,keep,1.0,0.09090909090909349,keep,keep
19,24,74.0,71.9090909090909,72.5,keep,keep,-0.20000000000000284,0.29999999999999716,keep,-0.36363636363635976,0.0,keep,-0.09090909090909349,0.45454545454545325,keep,keep
19,25,74.0,71.45454545454545,72.2,keep,keep,-0.29999999999999716,-23.89999999999999,keep,0.0,-23.0,keep,-0.45454545454545325,-26.63636363636364,keep,keep
20,1,97.0,98.0909090909091,96.1,keep,keep,23.89999999999999,0.7999999999999972,keep,23.0,2.0,reject,26.63636363636364,1.0909090909090935,keep,keep
20,2,95.0,97.0,95.3,keep,keep,-0.7999999999999972,-1.1000000000000085,keep,-2.0,0.0,keep,-1.0909090909090935,0.0,keep,keep
20,3,95.0,97.0,96.4,keep,keep,1.1000000000000085,1.2000000000000028,keep,0.0,0.0,keep,0.0,0.0,keep,keep
20,4,95.0,97.0,95.2,keep,keep,-1.2000000000000028,-1.0999999999999943,keep,0.0,0.0,keep,0.0,0.0,keep,keep
20,5,95.0,97.0,96.3,keep,keep,1.0999999999999943,8.5,keep,0.0,6.0,keep,0.0,7.0,keep,keep
20,6,89.0,90.0,87.8,keep,keep,-8.5,-0.4000000000000057,keep,-6.0,1.0,keep,-7.0,1.0,keep,keep
20,7,88.0,89.0,88.2,keep,keep,0.4000000000000057,0.10000000000000853,keep,-1.0,0.0,keep,-1.0,0.0,keep,keep
20,8,88.0,89.0,88.1,keep,keep,-0.10000000000000853,-0.4000000000000057,keep,0.0,0.0,keep,0.0,-0.45454545454545325,keep,keep
20,9,88.0,89.45454545454545,88.5,keep,keep,0.4000000000000057,9.700000000000003,keep,0.0,8.0,keep,0.45454545454545325,9.454545454545453,keep,keep
20,10,80.0,80.0,78.8,keep,keep,-9.700000000000003,1.0999999999999943,keep,-8.0,0.09090909090909349,keep,-9.454545454545453,0.45454545454545325,keep,keep
20,11,79.9090909090909,79.54545454545455,77.7,keep,keep,-1.0999999999999943,1.6000000000000085,keep,-0.09090909090909349,1.5454545454545467,keep,-0.45454545454545325,1.5454545454545467,keep,keep
20,12,78.36363636363636,78.0,76.1,keep,keep,-1.6000000000000085,-1.2000000000000028,keep,-1.5454545454545467,-0.6363636363636402,keep,-1.5454545454545467,-1.0,keep,keep
20,13,79.0,79.0,77.3,keep,keep,1.2000000000000028,-17.10000000000001,keep,0.6363636363636402,-15.818181818181813,keep,1.0,-17.0,keep,keep
20,14,94.81818181818181,96.0,94.4,keep,keep,17.10000000000001,1.3000000000000114,keep,15.818181818181813,0.818181818181813,keep,17.0,1.0,keep,keep
20,15,94.0,95.0,93.1,keep,keep,-1.3000000000000114,0.09999999999999432,keep,-0.818181818181813,0.18181818181818699,keep,-1.0,0.0,keep,keep
20,16,93.81818181818181,95.0,93.0,keep,keep,-0.09999999999999432,-1.0,keep,-0.18181818181818699,0.7272727272727195,keep,0.0,0.0,keep,keep
20,17,93.0909090909091,95.0,94.0,keep,keep,1.0,9.0,keep,-0.7272727272727195,6.0909090909090935,keep,0.0,7.0,keep,keep
20,18,87.0,88.0,85.0,keep,keep,-9.0,-0.5999999999999943,keep,-6.0909090909090935,0.6363636363636402,keep,-7.0,1.0,keep,keep
20,19,86.36363636363636,87.0,85.6,keep,keep,0.5999999999999943,1.5,keep,-0.6363636363636402,-0.18181818181818699,keep,-1.0,0.0,keep,keep
20,20,86.54545454545455,87.0,84.1,keep,keep,-1.5,-0.6000000000000085,keep,0.18181818181818699,0.5454545454545467,keep,0.0,1.0,keep,keep
20,21,86.0,86.0,84.7,keep,keep,0.6000000000000085,7.5,keep,-0.5454545454545467,6.0,keep,-1.0,6.0,keep,keep
20,22,80.0,80.0,77.2,keep,keep,-7.5,-1.0,keep,-6.0,0.0,keep,-6.0,0.0,keep,keep
20,23,80.0,80.0,78.2,keep,keep,1.0,2.200000000000003,keep,0.0,0.0,keep,0.0,0.45454545454545325,keep,keep
20,24,80.0,79.54545454545455,76.0,keep,keep,-2.200000000000003,-0.7000000000000028,keep,0.0,1.0,keep,-0.45454545454545325,0.5454545454545467,keep,keep
20,25,79.0,79.0,76.7,keep,keep,0.7000000000000028,-21.299999999999997,keep,-1.0,-20.090909090909093,keep,-0.5454545454545467,-19.454545454545453,keep,keep
21,1,99.0909090909091,98.45454545454545,98.0,keep,keep,21.299999999999997,2.9000000000000057,reject,20.090909090909093,2.0909090909090935,reject,19.454545454545453,2.4545454545454533,reject,algorithm rejection
21,2,97.0,96.0,95.1,keep,keep,-2.9000000000000057,-0.6000000000000085,keep,-2.0909090909090935,-0.5454545454545467,keep,-2.4545454545454533,0.0,keep,keep
